Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
All Downtown,Manhattan,submarket,3.0,1.0,4.0,6.0,4.0,5.0,7.0,3.0,5.0,7.0,1.0,18.0,3.0,2.0,8.0,5.0,5.0,10.0,6.0,5.0,10.0,4.0,7.0,7.0,4.0,2.0,4.0,7.0,6.0,8.0,10.0,6.0,6.0,4.0,3.0,32.0,3.0,8.0,1.0,10.0,6.0,7.0,14.0,5.0,4.0,14.0,4.0,8.0,8.0,4.0,6.0,5.0,2.0,7.0,5.0,10.0,10.0,8.0,10.0,7.0,7.0,10.0,7.0,4.0,10.0,9.0,7.0,4.0,8.0,10.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,6.0,6.0,10.0,6.0,4.0,5.0,4.0,7.0,4.0,4.0,8.0,3.0,7.0,5.0,9.0,5.0,1.0,2.0,2.0,6.0,5.0,6.0,4.0,11.0,7.0,11.0,3.0,2.0
All Midtown,Manhattan,submarket,,1.0,3.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,2.0,1.0,,2.0,3.0,,3.0,,1.0,3.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,3.0,3.0
All Upper East Side,Manhattan,submarket,4.0,3.0,2.0,8.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,10.0,2.0,4.0,3.0,1.0,7.0,8.0,6.0,7.0,3.0,3.0,7.0,4.0,7.0,3.0,9.0,4.0,7.0,5.0,3.0,7.0,2.0,7.0,4.0,25.0,3.0,4.0,6.0,7.0,6.0,6.0,4.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,2.0,4.0,3.0,4.0,7.0,6.0,3.0,5.0,4.0,4.0,9.0,2.0,2.0,3.0,7.0,6.0,7.0,7.0,4.0,5.0,4.0,2.0,4.0,8.0,3.0,10.0,1.0,4.0,6.0,3.0,5.0,4.0,3.0,3.0,8.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,3.0,4.0
All Upper Manhattan,Manhattan,submarket,7.0,6.0,6.0,12.0,8.0,7.0,4.0,11.0,6.0,2.0,6.0,11.0,14.0,2.0,14.0,8.0,2.0,12.0,12.0,6.0,6.0,9.0,6.0,7.0,11.0,6.0,6.0,7.0,16.0,9.0,16.0,13.0,7.0,6.0,13.0,15.0,11.0,6.0,18.0,12.0,13.0,13.0,11.0,15.0,11.0,8.0,12.0,6.0,10.0,6.0,14.0,13.0,16.0,12.0,24.0,14.0,10.0,14.0,8.0,10.0,10.0,12.0,6.0,9.0,12.0,9.0,12.0,10.0,10.0,13.0,12.0,11.0,15.0,9.0,7.0,15.0,13.0,8.0,11.0,11.0,10.0,5.0,12.0,9.0,13.0,14.0,12.0,8.0,9.0,11.0,8.0,13.0,13.0,5.0,13.0,6.0,9.0,6.0,11.0,11.0,9.0,10.0,7.0,10.0,5.0
All Upper West Side,Manhattan,submarket,2.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,4.0,,,,10.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,4.0,,1.0,4.0,4.0,5.0,2.0,2.0,1.0,4.0,4.0,1.0,,1.0,1.0,4.0,4.0,4.0,2.0,,,4.0,1.0,1.0,4.0,3.0,3.0,4.0,,6.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,,1.0,2.0,4.0,3.0,2.0,,1.0,2.0,3.0,1.0,4.0,
Alley Park,Queens,neighborhood,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,
Astoria,Queens,neighborhood,17.0,15.0,18.0,23.0,14.0,23.0,20.0,21.0,17.0,19.0,12.0,24.0,23.0,7.0,20.0,13.0,27.0,29.0,23.0,16.0,19.0,15.0,14.0,19.0,17.0,24.0,23.0,31.0,17.0,35.0,20.0,23.0,18.0,23.0,15.0,46.0,25.0,18.0,17.0,23.0,34.0,20.0,23.0,23.0,27.0,26.0,34.0,31.0,25.0,19.0,24.0,25.0,25.0,24.0,26.0,31.0,32.0,28.0,32.0,26.0,30.0,16.0,24.0,26.0,16.0,26.0,30.0,26.0,24.0,38.0,19.0,20.0,19.0,22.0,23.0,21.0,22.0,17.0,23.0,20.0,14.0,16.0,26.0,33.0,32.0,19.0,22.0,21.0,31.0,23.0,20.0,27.0,20.0,24.0,18.0,20.0,29.0,25.0,17.0,14.0,22.0,25.0,19.0,25.0,15.0
Auburndale,Queens,neighborhood,19.0,10.0,8.0,15.0,11.0,39.0,15.0,11.0,12.0,14.0,23.0,14.0,11.0,12.0,15.0,8.0,21.0,15.0,13.0,18.0,7.0,18.0,8.0,8.0,9.0,11.0,17.0,13.0,17.0,16.0,14.0,20.0,12.0,15.0,11.0,26.0,19.0,11.0,15.0,13.0,21.0,27.0,19.0,26.0,24.0,19.0,10.0,19.0,24.0,15.0,16.0,19.0,18.0,11.0,18.0,27.0,28.0,23.0,20.0,18.0,12.0,18.0,17.0,20.0,17.0,12.0,23.0,17.0,20.0,30.0,30.0,18.0,15.0,6.0,22.0,18.0,17.0,18.0,21.0,22.0,17.0,23.0,25.0,22.0,18.0,20.0,20.0,19.0,10.0,15.0,18.0,26.0,23.0,25.0,23.0,14.0,10.0,11.0,15.0,13.0,16.0,19.0,23.0,24.0,21.0
Bath Beach,Brooklyn,neighborhood,10.0,7.0,10.0,10.0,5.0,13.0,7.0,5.0,11.0,5.0,7.0,11.0,7.0,5.0,13.0,11.0,6.0,9.0,9.0,6.0,5.0,8.0,4.0,3.0,6.0,7.0,6.0,3.0,7.0,11.0,13.0,12.0,12.0,4.0,9.0,13.0,4.0,8.0,9.0,6.0,7.0,10.0,5.0,7.0,10.0,12.0,9.0,10.0,14.0,4.0,8.0,6.0,11.0,6.0,14.0,7.0,14.0,14.0,9.0,15.0,8.0,12.0,7.0,11.0,10.0,5.0,4.0,9.0,13.0,11.0,8.0,10.0,10.0,12.0,15.0,11.0,7.0,14.0,6.0,4.0,15.0,7.0,5.0,10.0,8.0,4.0,13.0,9.0,7.0,6.0,6.0,4.0,12.0,6.0,9.0,10.0,7.0,5.0,6.0,9.0,10.0,5.0,7.0,11.0,10.0
Battery Park City,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay Ridge,Brooklyn,neighborhood,21.0,15.0,17.0,23.0,12.0,23.0,16.0,20.0,16.0,24.0,18.0,24.0,17.0,17.0,15.0,15.0,12.0,11.0,19.0,16.0,18.0,18.0,12.0,11.0,10.0,13.0,12.0,16.0,25.0,22.0,12.0,27.0,22.0,15.0,18.0,19.0,14.0,13.0,13.0,11.0,20.0,17.0,24.0,44.0,16.0,30.0,14.0,20.0,24.0,15.0,18.0,22.0,26.0,20.0,22.0,17.0,20.0,21.0,24.0,24.0,21.0,16.0,25.0,14.0,19.0,20.0,22.0,22.0,31.0,22.0,14.0,20.0,17.0,18.0,25.0,10.0,18.0,19.0,13.0,23.0,15.0,12.0,17.0,21.0,19.0,13.0,20.0,17.0,11.0,17.0,26.0,19.0,17.0,20.0,13.0,23.0,25.0,20.0,15.0,17.0,17.0,32.0,17.0,19.0,12.0
Baychester,Bronx,neighborhood,2.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,8.0,3.0,2.0,,4.0,2.0,3.0,1.0,6.0,7.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,,2.0,8.0,4.0,2.0,9.0,2.0,4.0,6.0,7.0,3.0,5.0,3.0,6.0,2.0,4.0,1.0,7.0,2.0,5.0,3.0,7.0,2.0,8.0,7.0,9.0
Bayside,Queens,neighborhood,5.0,12.0,18.0,21.0,14.0,26.0,19.0,11.0,21.0,14.0,12.0,25.0,7.0,16.0,21.0,13.0,12.0,19.0,16.0,21.0,11.0,15.0,18.0,12.0,10.0,14.0,16.0,19.0,20.0,9.0,8.0,16.0,15.0,20.0,21.0,30.0,15.0,9.0,10.0,19.0,15.0,25.0,29.0,25.0,20.0,26.0,24.0,23.0,14.0,13.0,18.0,9.0,16.0,19.0,23.0,19.0,24.0,19.0,19.0,26.0,19.0,11.0,14.0,12.0,19.0,28.0,16.0,21.0,18.0,21.0,15.0,19.0,14.0,8.0,16.0,20.0,18.0,17.0,20.0,31.0,28.0,18.0,12.0,18.0,23.0,23.0,19.0,14.0,16.0,22.0,20.0,21.0,16.0,27.0,17.0,16.0,22.0,7.0,10.0,22.0,17.0,16.0,17.0,22.0,15.0
Bedford Park,Bronx,neighborhood,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,3.0,,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,,4.0,3.0,,3.0,1.0,4.0,4.0,2.0,4.0,2.0
Bedford-Stuyvesant,Brooklyn,neighborhood,43.0,36.0,62.0,54.0,46.0,53.0,63.0,61.0,52.0,45.0,39.0,58.0,55.0,51.0,71.0,49.0,49.0,44.0,61.0,66.0,66.0,46.0,64.0,72.0,56.0,58.0,66.0,63.0,64.0,79.0,71.0,77.0,63.0,65.0,71.0,83.0,69.0,84.0,97.0,82.0,112.0,113.0,95.0,103.0,83.0,106.0,83.0,92.0,85.0,78.0,95.0,87.0,100.0,97.0,93.0,80.0,82.0,85.0,70.0,72.0,61.0,78.0,85.0,73.0,82.0,86.0,86.0,68.0,70.0,81.0,63.0,61.0,42.0,55.0,79.0,66.0,77.0,60.0,46.0,65.0,52.0,47.0,50.0,64.0,48.0,58.0,68.0,44.0,64.0,73.0,54.0,60.0,51.0,61.0,44.0,38.0,45.0,53.0,48.0,51.0,56.0,63.0,65.0,51.0,46.0
Bellerose,Queens,neighborhood,8.0,1.0,4.0,14.0,10.0,21.0,9.0,11.0,9.0,6.0,12.0,13.0,4.0,7.0,9.0,10.0,7.0,10.0,6.0,4.0,14.0,12.0,5.0,13.0,6.0,7.0,8.0,10.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,15.0,10.0,10.0,7.0,11.0,10.0,18.0,13.0,12.0,9.0,13.0,12.0,11.0,12.0,9.0,11.0,10.0,5.0,13.0,14.0,18.0,11.0,16.0,11.0,20.0,8.0,7.0,9.0,8.0,13.0,9.0,13.0,21.0,13.0,7.0,10.0,19.0,13.0,18.0,15.0,8.0,9.0,10.0,9.0,19.0,16.0,12.0,17.0,17.0,10.0,16.0,7.0,9.0,15.0,9.0,10.0,10.0,12.0,19.0,15.0,17.0,11.0,8.0,13.0,16.0,12.0,16.0,16.0,16.0,4.0
Belmont,Bronx,neighborhood,1.0,4.0,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,4.0,,,3.0,,1.0,2.0,2.0,2.0,3.0,,3.0,2.0,,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,3.0,5.0,2.0,1.0,,4.0,6.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,7.0,6.0,3.0,1.0,2.0,2.0,4.0,8.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,,6.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0
Bensonhurst,Brooklyn,neighborhood,16.0,14.0,22.0,26.0,15.0,25.0,20.0,20.0,18.0,12.0,26.0,14.0,17.0,21.0,16.0,18.0,7.0,19.0,13.0,16.0,20.0,15.0,22.0,15.0,18.0,28.0,27.0,19.0,14.0,19.0,17.0,20.0,18.0,22.0,16.0,27.0,18.0,8.0,18.0,20.0,27.0,26.0,21.0,25.0,20.0,40.0,22.0,29.0,25.0,19.0,15.0,21.0,29.0,18.0,19.0,16.0,23.0,29.0,19.0,27.0,16.0,24.0,22.0,14.0,15.0,13.0,22.0,25.0,14.0,20.0,15.0,12.0,22.0,16.0,24.0,18.0,23.0,21.0,15.0,31.0,36.0,25.0,21.0,19.0,27.0,14.0,11.0,19.0,20.0,27.0,16.0,17.0,16.0,14.0,14.0,20.0,23.0,9.0,20.0,18.0,14.0,21.0,15.0,14.0,18.0
Bergen Beach,Brooklyn,neighborhood,4.0,3.0,10.0,9.0,6.0,13.0,4.0,4.0,6.0,16.0,6.0,7.0,2.0,8.0,9.0,7.0,5.0,1.0,4.0,11.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,3.0,3.0,8.0,7.0,7.0,6.0,3.0,6.0,3.0,7.0,6.0,6.0,5.0,11.0,9.0,8.0,9.0,10.0,9.0,7.0,9.0,4.0,6.0,6.0,6.0,6.0,8.0,5.0,8.0,5.0,10.0,12.0,10.0,8.0,3.0,8.0,6.0,6.0,13.0,15.0,8.0,9.0,12.0,4.0,13.0,4.0,7.0,9.0,7.0,7.0,6.0,7.0,12.0,6.0,6.0,9.0,10.0,7.0,9.0,7.0,3.0,8.0,13.0,6.0,12.0,9.0,11.0,8.0,9.0,2.0,6.0,7.0,8.0,10.0,10.0,11.0,8.0,9.0
Boerum Hill,Brooklyn,neighborhood,2.0,1.0,1.0,6.0,2.0,5.0,3.0,3.0,,,4.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,2.0,5.0,1.0,2.0,,3.0,1.0,,2.0,3.0,4.0,2.0,2.0,4.0,7.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,,5.0,4.0,8.0,1.0,7.0,4.0,3.0,6.0,2.0,5.0,4.0,8.0,,1.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,6.0,4.0,6.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,8.0,2.0,7.0,2.0,3.0,9.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0
Borough Park,Brooklyn,neighborhood,23.0,28.0,34.0,22.0,19.0,28.0,19.0,20.0,17.0,29.0,18.0,27.0,27.0,20.0,25.0,22.0,24.0,26.0,24.0,15.0,35.0,18.0,16.0,19.0,20.0,26.0,22.0,18.0,28.0,31.0,22.0,27.0,20.0,13.0,21.0,34.0,23.0,16.0,30.0,23.0,26.0,28.0,33.0,29.0,17.0,33.0,28.0,38.0,27.0,20.0,29.0,25.0,18.0,26.0,33.0,27.0,25.0,21.0,15.0,38.0,24.0,32.0,43.0,20.0,24.0,29.0,22.0,27.0,28.0,31.0,20.0,28.0,31.0,20.0,29.0,23.0,30.0,24.0,30.0,20.0,26.0,22.0,17.0,40.0,27.0,28.0,31.0,23.0,27.0,23.0,22.0,29.0,29.0,18.0,24.0,29.0,15.0,16.0,24.0,21.0,16.0,27.0,23.0,21.0,15.0
Bowne Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briarwood,Queens,neighborhood,5.0,,2.0,3.0,5.0,1.0,6.0,1.0,6.0,2.0,5.0,4.0,3.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,6.0,,6.0,3.0,2.0,5.0,5.0,3.0,3.0,,4.0,2.0,3.0,5.0,3.0,7.0,6.0,3.0,8.0,4.0,3.0,5.0,6.0,5.0,1.0,7.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,7.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,7.0,5.0,4.0,7.0,5.0,3.0,6.0,2.0,5.0,3.0,5.0,9.0,5.0,6.0,4.0,4.0,7.0,8.0,4.0,6.0,6.0,7.0,4.0,8.0,8.0,8.0,3.0
Brighton Beach,Brooklyn,neighborhood,1.0,6.0,,3.0,1.0,5.0,,6.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,5.0,,,1.0,,4.0,4.0,6.0,7.0,1.0,4.0,2.0,8.0,5.0,4.0,8.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,8.0,2.0,5.0,5.0,6.0,4.0,3.0,8.0,3.0,6.0,4.0,5.0,9.0,8.0,6.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,6.0,4.0,1.0,2.0,5.0,7.0,7.0,3.0,5.0,1.0,1.0,4.0,7.0,5.0,3.0,6.0,3.0,8.0,2.0,5.0,3.0,3.0
Bronx,Bronx,borough,122.0,142.0,157.0,129.0,132.0,233.0,140.0,144.0,161.0,109.0,113.0,137.0,132.0,110.0,158.0,117.0,139.0,145.0,149.0,146.0,137.0,149.0,125.0,170.0,119.0,137.0,139.0,116.0,162.0,159.0,154.0,138.0,140.0,131.0,145.0,183.0,133.0,144.0,163.0,169.0,156.0,165.0,195.0,182.0,171.0,210.0,191.0,197.0,133.0,157.0,184.0,168.0,180.0,194.0,224.0,201.0,196.0,228.0,193.0,244.0,164.0,183.0,216.0,195.0,192.0,227.0,237.0,249.0,220.0,240.0,224.0,273.0,174.0,185.0,259.0,234.0,223.0,265.0,235.0,250.0,263.0,247.0,237.0,269.0,210.0,225.0,279.0,248.0,241.0,291.0,223.0,274.0,262.0,298.0,265.0,271.0,252.0,240.0,282.0,213.0,269.0,260.0,290.0,278.0,248.0
Bronxwood,Bronx,neighborhood,2.0,8.0,5.0,3.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,6.0,2.0,3.0,4.0,2.0,2.0,,5.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,7.0,4.0,9.0,5.0,3.0,6.0,4.0,1.0,5.0,3.0,4.0,7.0,2.0,4.0,4.0,1.0,12.0,4.0,4.0,4.0,6.0,13.0,4.0,6.0,3.0,9.0,3.0,5.0,,6.0,10.0,6.0,3.0,7.0,2.0,8.0,5.0,5.0,7.0,11.0,1.0,13.0,5.0,6.0,9.0,8.0,6.0,5.0,12.0,6.0,6.0,6.0,9.0,11.0,10.0,6.0,7.0,7.0,6.0,8.0,9.0,4.0,7.0,5.0
Brooklyn,Brooklyn,borough,443.0,429.0,507.0,496.0,396.0,650.0,457.0,483.0,482.0,473.0,457.0,532.0,440.0,449.0,501.0,456.0,449.0,517.0,494.0,517.0,519.0,403.0,452.0,495.0,436.0,533.0,521.0,471.0,537.0,583.0,594.0,660.0,529.0,459.0,512.0,759.0,537.0,502.0,579.0,573.0,688.0,691.0,723.0,793.0,582.0,815.0,630.0,712.0,639.0,605.0,686.0,608.0,689.0,682.0,719.0,634.0,730.0,686.0,599.0,754.0,573.0,657.0,729.0,585.0,621.0,743.0,741.0,703.0,643.0,704.0,618.0,662.0,553.0,501.0,713.0,562.0,654.0,684.0,560.0,680.0,713.0,541.0,587.0,668.0,620.0,569.0,642.0,562.0,638.0,714.0,598.0,718.0,606.0,579.0,607.0,567.0,549.0,506.0,580.0,526.0,588.0,650.0,584.0,627.0,490.0
Brooklyn Heights,Brooklyn,neighborhood,3.0,1.0,1.0,5.0,1.0,6.0,5.0,3.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,2.0,4.0,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,2.0,1.0,,3.0,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,3.0
Brookville,Queens,neighborhood,8.0,5.0,9.0,5.0,7.0,10.0,7.0,2.0,5.0,6.0,8.0,9.0,1.0,7.0,13.0,4.0,6.0,6.0,7.0,4.0,5.0,4.0,5.0,5.0,12.0,5.0,7.0,6.0,6.0,8.0,3.0,2.0,8.0,4.0,5.0,6.0,3.0,,5.0,3.0,9.0,9.0,8.0,3.0,6.0,5.0,4.0,3.0,6.0,3.0,6.0,6.0,5.0,3.0,5.0,7.0,4.0,4.0,5.0,2.0,1.0,5.0,9.0,4.0,8.0,8.0,6.0,10.0,6.0,8.0,6.0,8.0,8.0,4.0,8.0,6.0,8.0,8.0,4.0,10.0,11.0,6.0,3.0,14.0,4.0,7.0,8.0,9.0,9.0,6.0,14.0,9.0,9.0,12.0,8.0,8.0,8.0,6.0,9.0,7.0,11.0,9.0,4.0,7.0,7.0
Brownsville,Brooklyn,neighborhood,4.0,6.0,9.0,10.0,7.0,11.0,5.0,6.0,11.0,11.0,2.0,5.0,4.0,5.0,12.0,7.0,6.0,7.0,6.0,12.0,11.0,5.0,14.0,10.0,6.0,11.0,10.0,9.0,8.0,6.0,3.0,12.0,7.0,11.0,3.0,19.0,8.0,9.0,6.0,11.0,16.0,13.0,6.0,16.0,9.0,17.0,13.0,15.0,9.0,14.0,20.0,9.0,19.0,12.0,12.0,13.0,14.0,12.0,9.0,13.0,15.0,13.0,21.0,15.0,14.0,14.0,13.0,17.0,19.0,10.0,15.0,22.0,15.0,17.0,18.0,20.0,10.0,12.0,9.0,16.0,14.0,14.0,9.0,13.0,15.0,21.0,23.0,11.0,16.0,18.0,10.0,17.0,12.0,18.0,15.0,5.0,17.0,12.0,18.0,8.0,14.0,17.0,11.0,18.0,14.0
Bushwick,Brooklyn,neighborhood,24.0,23.0,24.0,18.0,25.0,24.0,27.0,26.0,21.0,25.0,14.0,27.0,16.0,18.0,25.0,27.0,17.0,33.0,17.0,34.0,32.0,29.0,19.0,38.0,27.0,35.0,41.0,29.0,41.0,37.0,39.0,41.0,31.0,22.0,35.0,46.0,44.0,41.0,46.0,39.0,67.0,67.0,53.0,48.0,39.0,62.0,54.0,55.0,37.0,43.0,59.0,53.0,61.0,48.0,53.0,39.0,45.0,52.0,33.0,46.0,33.0,50.0,52.0,41.0,51.0,48.0,43.0,55.0,30.0,43.0,36.0,48.0,29.0,25.0,55.0,35.0,41.0,36.0,34.0,27.0,32.0,25.0,32.0,29.0,31.0,28.0,30.0,27.0,27.0,29.0,30.0,32.0,16.0,27.0,29.0,25.0,31.0,17.0,22.0,30.0,19.0,26.0,36.0,28.0,21.0
Cambria Heights,Queens,neighborhood,9.0,11.0,14.0,17.0,7.0,20.0,9.0,9.0,12.0,8.0,7.0,12.0,8.0,7.0,13.0,8.0,5.0,7.0,10.0,9.0,11.0,6.0,11.0,6.0,9.0,11.0,6.0,8.0,6.0,8.0,7.0,16.0,10.0,12.0,12.0,9.0,6.0,7.0,7.0,16.0,19.0,7.0,9.0,11.0,15.0,9.0,12.0,13.0,11.0,13.0,13.0,9.0,12.0,17.0,12.0,17.0,12.0,10.0,15.0,15.0,9.0,7.0,15.0,14.0,16.0,14.0,10.0,10.0,13.0,9.0,15.0,12.0,10.0,14.0,17.0,11.0,15.0,17.0,7.0,9.0,21.0,10.0,9.0,15.0,20.0,10.0,10.0,19.0,8.0,17.0,12.0,27.0,22.0,18.0,17.0,13.0,19.0,15.0,9.0,10.0,15.0,21.0,14.0,14.0,13.0
Canarsie,Brooklyn,neighborhood,16.0,25.0,26.0,17.0,25.0,22.0,16.0,21.0,32.0,11.0,18.0,26.0,23.0,16.0,25.0,21.0,21.0,19.0,28.0,19.0,24.0,20.0,30.0,32.0,19.0,19.0,23.0,30.0,20.0,29.0,29.0,30.0,22.0,33.0,16.0,27.0,24.0,19.0,17.0,17.0,26.0,27.0,33.0,30.0,24.0,23.0,18.0,26.0,34.0,22.0,31.0,24.0,34.0,32.0,37.0,35.0,34.0,33.0,32.0,36.0,45.0,38.0,40.0,30.0,24.0,35.0,39.0,45.0,31.0,38.0,33.0,34.0,26.0,23.0,33.0,24.0,27.0,35.0,21.0,32.0,29.0,37.0,29.0,40.0,23.0,27.0,36.0,42.0,36.0,26.0,30.0,40.0,37.0,45.0,39.0,35.0,30.0,40.0,32.0,39.0,43.0,37.0,31.0,49.0,25.0
